phase,epoch,train_loss,val_loss,val_r2,val_rmse
frozen,1,8.344102959883841,3.525686264038086,-0.951716423034668,1.8776811361312866
frozen,2,2.360746371118646,2.1471822261810303,-0.18861699104309082,1.4653266668319702
frozen,3,1.9065392707523547,2.1796319484710693,-0.20658016204833984,1.4763576984405518
frozen,4,1.7974632727472406,2.3034169673919678,-0.2751040458679199,1.517701268196106
frozen,5,1.7427540578340228,1.8779398202896118,-0.03957235813140869,1.3703794479370117
frozen,6,1.7081133315437718,2.1949117183685303,-0.21503865718841553,1.4815233945846558
frozen,7,1.6728278774964183,2.263660192489624,-0.25309574604034424,1.5045465230941772
frozen,8,1.6783008951889842,2.221736431121826,-0.22988808155059814,1.490549087524414
frozen,9,1.6037977557433278,2.265216588973999,-0.2539573907852173,1.5050636529922485
frozen,10,1.5875684273870367,2.1078944206237793,-0.1668684482574463,1.4518589973449707
frozen,11,1.5614762243471647,2.425926685333252,-0.34292173385620117,1.557538628578186
frozen,12,1.634558031433507,2.2134315967559814,-0.22529065608978271,1.4877605438232422
frozen,13,1.5524275491112156,2.2079663276672363,-0.22226524353027344,1.4859226942062378
frozen,14,1.6499457171088772,2.276406764984131,-0.2601519823074341,1.5087765455245972
frozen,15,1.583893801036634,2.35482120513916,-0.30355989933013916,1.5345426797866821
frozen,16,1.5730645280135305,1.977434515953064,-0.09464967250823975,1.4062128067016602
frozen,17,1.5697082406596135,2.2064120769500732,-0.22140491008758545,1.485399603843689
frozen,18,1.5533268075240285,2.432451009750366,-0.3465334177017212,1.5596317052841187
frozen,19,1.5491295080435903,2.0023434162139893,-0.10843849182128906,1.4150418043136597
frozen,20,1.5899553800884045,2.038074016571045,-0.12821781635284424,1.4276113510131836
full,1,1.5126804615321912,2.1618480682373047,-0.19673562049865723,1.4703224897384644
full,2,1.4356150438911037,2.0705583095550537,-0.14620018005371094,1.4389435052871704
full,3,1.4300170132988377,2.1247658729553223,-0.1762080192565918,1.4576576948165894
full,4,1.3709717926226164,2.0674118995666504,-0.14445853233337402,1.437849760055542
full,5,1.3621592647150944,2.1185200214385986,-0.17275047302246094,1.4555137157440186
full,6,1.3511128206002085,2.088568925857544,-0.15617036819458008,1.4451881647109985
full,7,1.349078081156078,2.022566795349121,-0.11963367462158203,1.422169804573059
full,8,1.287818469499287,2.063199996948242,-0.1421269178390503,1.4363843202590942
full,9,1.282417262855329,2.0187971591949463,-0.11754679679870605,1.4208438396453857
full,10,1.2433905099567615,2.066696882247925,-0.14406263828277588,1.437601089477539
full,11,1.2328808527243764,2.0410268306732178,-0.1298525333404541,1.428645133972168
full,12,1.153906972784745,2.210129976272583,-0.22346293926239014,1.4866505861282349
full,13,1.1517372225460254,2.1452202796936035,-0.18753087520599365,1.4646570682525635
full,14,1.1317479484959652,2.1053056716918945,-0.1654353141784668,1.4509671926498413
full,15,1.1353361700710498,2.143984317779541,-0.18684673309326172,1.4642350673675537
full,16,1.093293243332913,2.1829748153686523,-0.20843076705932617,1.4774893522262573
full,17,1.0800042089663053,2.2601425647735596,-0.2511485815048218,1.503377079963684
full,18,1.0086699755568254,2.232813835144043,-0.23602020740509033,1.494260311126709
full,19,1.0273427806402509,2.1972274780273438,-0.21632063388824463,1.4823048114776611
full,20,0.9641634225845337,2.2061328887939453,-0.22125029563903809,1.485305666923523
