phase,epoch,train_loss,val_loss,val_r2,val_rmse
frozen,1,17.53156852722168,17.53156852722168,,
frozen,2,13.280764102935791,13.280764102935791,,
frozen,3,7.558654069900513,7.558654069900513,,
frozen,4,4.619778394699097,4.619778394699097,,
frozen,5,3.087743043899536,3.087743043899536,,
frozen,6,2.493497133255005,2.493497133255005,,
frozen,7,2.3810033798217773,2.3810033798217773,,
frozen,8,2.7206207513809204,2.7206207513809204,,
frozen,9,2.514668107032776,2.514668107032776,,
frozen,10,2.380461573600769,2.380461573600769,,
frozen,11,1.9635295271873474,1.9635295271873474,,
frozen,12,2.1309364438056946,2.1309364438056946,,
frozen,13,2.1151280403137207,2.1151280403137207,,
frozen,14,2.242870032787323,2.242870032787323,,
frozen,15,2.2063713669776917,2.2063713669776917,,
frozen,16,1.8792333602905273,1.8792333602905273,,
frozen,17,1.65067058801651,1.65067058801651,,
frozen,18,1.6889885663986206,1.6889885663986206,,
frozen,19,1.912773847579956,1.912773847579956,,
frozen,20,1.640169620513916,1.640169620513916,,
full,1,1.7534717917442322,1.7534717917442322,,
full,2,1.6014162302017212,1.6014162302017212,,
full,3,1.6363440155982971,1.6363440155982971,,
full,4,1.624671995639801,1.624671995639801,,
full,5,1.6227447390556335,1.6227447390556335,,
full,6,1.5667463541030884,1.5667463541030884,,
full,7,1.3451884984970093,1.3451884984970093,,
full,8,1.4402504563331604,1.4402504563331604,,
full,9,1.4088972806930542,1.4088972806930542,,
full,10,1.4980570673942566,1.4980570673942566,,
full,11,1.223109245300293,1.223109245300293,,
full,12,1.207064151763916,1.207064151763916,,
full,13,1.1718380451202393,1.1718380451202393,,
full,14,1.098789095878601,1.098789095878601,,
full,15,1.1573479771614075,1.1573479771614075,,
full,16,1.2230175733566284,1.2230175733566284,,
full,17,1.1548503041267395,1.1548503041267395,,
full,18,1.132732331752777,1.132732331752777,,
full,19,1.1029031872749329,1.1029031872749329,,
full,20,1.2228115797042847,1.2228115797042847,,
full,21,1.0091877579689026,1.0091877579689026,,
full,22,0.9709118008613586,0.9709118008613586,,
full,23,0.9595533013343811,0.9595533013343811,,
full,24,0.9371193647384644,0.9371193647384644,,
full,25,1.0319106578826904,1.0319106578826904,,
full,26,0.8181328773498535,0.8181328773498535,,
full,27,0.9073303639888763,0.9073303639888763,,
full,28,0.9787567257881165,0.9787567257881165,,
full,29,1.0404590368270874,1.0404590368270874,,
full,30,1.047268807888031,1.047268807888031,,
full,31,0.925957202911377,0.925957202911377,,
full,32,0.7808424830436707,0.7808424830436707,,
full,33,0.8435238599777222,0.8435238599777222,,
full,34,0.67284095287323,0.67284095287323,,
full,35,0.7330650687217712,0.7330650687217712,,
full,36,0.7678145170211792,0.7678145170211792,,
full,37,0.845844179391861,0.845844179391861,,
full,38,0.6969420909881592,0.6969420909881592,,
full,39,0.5801030099391937,0.5801030099391937,,
full,40,0.663701057434082,0.663701057434082,,
full,41,0.5757441222667694,0.5757441222667694,,
full,42,0.7485324740409851,0.7485324740409851,,
full,43,0.7678546905517578,0.7678546905517578,,
full,44,0.6869507431983948,0.6869507431983948,,
full,45,0.6614610254764557,0.6614610254764557,,
full,46,0.6597371995449066,0.6597371995449066,,
full,47,0.6716209053993225,0.6716209053993225,,
full,48,0.6441402733325958,0.6441402733325958,,
full,49,0.785273551940918,0.785273551940918,,
full,50,0.6854392290115356,0.6854392290115356,,
