phase,epoch,train_loss,val_loss,val_r2,val_rmse
frozen,1,21.522159576416016,21.522159576416016,,
frozen,2,16.40972900390625,16.40972900390625,,
frozen,3,9.195945262908936,9.195945262908936,,
frozen,4,5.339350581169128,5.339350581169128,,
frozen,5,2.960167407989502,2.960167407989502,,
frozen,6,1.5031538009643555,1.5031538009643555,,
frozen,7,0.9884240329265594,0.9884240329265594,,
frozen,8,1.386532962322235,1.386532962322235,,
frozen,9,1.5405580401420593,1.5405580401420593,,
frozen,10,1.5334001183509827,1.5334001183509827,,
frozen,11,1.2547004222869873,1.2547004222869873,,
frozen,12,1.3189697265625,1.3189697265625,,
frozen,13,0.9500102698802948,0.9500102698802948,,
frozen,14,1.1863076090812683,1.1863076090812683,,
frozen,15,1.2054294347763062,1.2054294347763062,,
frozen,16,1.0772990584373474,1.0772990584373474,,
frozen,17,1.0980359315872192,1.0980359315872192,,
frozen,18,0.9135136306285858,0.9135136306285858,,
frozen,19,0.7308171689510345,0.7308171689510345,,
frozen,20,1.1028198301792145,1.1028198301792145,,
full,1,0.8176161646842957,0.8176161646842957,,
full,2,0.5615972876548767,0.5615972876548767,,
full,3,0.42720867693424225,0.42720867693424225,,
full,4,0.5486142635345459,0.5486142635345459,,
full,5,0.7872421443462372,0.7872421443462372,,
full,6,0.46000686287879944,0.46000686287879944,,
full,7,0.4605260342359543,0.4605260342359543,,
full,8,0.381385013461113,0.381385013461113,,
full,9,0.5329363942146301,0.5329363942146301,,
full,10,0.5383510887622833,0.5383510887622833,,
full,11,0.524244412779808,0.524244412779808,,
full,12,0.47168096899986267,0.47168096899986267,,
full,13,0.516205757856369,0.516205757856369,,
full,14,0.5049646496772766,0.5049646496772766,,
full,15,0.7350642830133438,0.7350642830133438,,
full,16,0.46217499673366547,0.46217499673366547,,
full,17,0.4584737569093704,0.4584737569093704,,
full,18,0.45691588521003723,0.45691588521003723,,
full,19,0.46616676449775696,0.46616676449775696,,
full,20,0.3459842801094055,0.3459842801094055,,
full,21,0.4321862459182739,0.4321862459182739,,
full,22,0.35225847363471985,0.35225847363471985,,
full,23,0.46244947612285614,0.46244947612285614,,
full,24,0.45281676948070526,0.45281676948070526,,
full,25,0.39806249737739563,0.39806249737739563,,
full,26,0.4971853494644165,0.4971853494644165,,
full,27,0.39207515120506287,0.39207515120506287,,
full,28,0.4655797481536865,0.4655797481536865,,
full,29,0.44922788441181183,0.44922788441181183,,
full,30,0.4547838419675827,0.4547838419675827,,
full,31,0.4115101993083954,0.4115101993083954,,
full,32,0.507955014705658,0.507955014705658,,
full,33,0.5379596501588821,0.5379596501588821,,
full,34,0.4296509623527527,0.4296509623527527,,
full,35,0.3517201691865921,0.3517201691865921,,
full,36,0.4371165633201599,0.4371165633201599,,
full,37,0.2982657477259636,0.2982657477259636,,
full,38,0.4862813949584961,0.4862813949584961,,
full,39,0.4098949581384659,0.4098949581384659,,
full,40,0.3261776715517044,0.3261776715517044,,
full,41,0.40736472606658936,0.40736472606658936,,
full,42,0.3135276064276695,0.3135276064276695,,
full,43,0.36966873705387115,0.36966873705387115,,
full,44,0.4918275475502014,0.4918275475502014,,
full,45,0.4590909034013748,0.4590909034013748,,
full,46,0.39966827630996704,0.39966827630996704,,
full,47,0.5355679243803024,0.5355679243803024,,
full,48,0.5268555283546448,0.5268555283546448,,
full,49,0.3405061587691307,0.3405061587691307,,
full,50,0.41841045022010803,0.41841045022010803,,
