epoch,train_loss,val_loss,val_r2,val_rmse
1,19.555670547485352,9.155159751574198,-0.4058572053909302,3.045992612838745
2,7.627273758974942,9.52893833319346,-0.4607565402984619,3.1048967838287354
3,7.388937143845991,7.2777612408002215,-0.1598137617111206,2.7666382789611816
4,7.244967651367188,8.246819217999777,-0.29782605171203613,2.9266209602355957
5,7.252729125456376,7.360513071219127,-0.15652287006378174,2.7627103328704834
6,6.754242845015092,8.554666121800741,-0.3363182544708252,2.9697041511535645
7,6.382085748152299,8.280047734578451,-0.2518796920776367,2.874349355697632
8,5.392785523154519,7.211324095726013,-0.08599579334259033,2.677147626876831
9,5.067547984556718,6.361382007598877,0.02948671579360962,2.53080677986145
10,4.848068334839561,4.356388250986735,0.34338802099227905,2.0816736221313477
11,4.805287887833336,5.9833837946256,0.07647699117660522,2.468778371810913
12,4.641133384271101,5.437426527341207,0.15249013900756836,2.364997148513794
13,4.528179710561579,3.291793783505758,0.49337679147720337,1.8285244703292847
14,4.235569340532476,3.7951530814170837,0.4183095097541809,1.9593148231506348
15,4.084863438389518,4.486963093280792,0.3098489046096802,2.13417649269104
16,3.9249519088051534,2.840735117594401,0.5652380287647247,1.693885326385498
17,3.829965424537659,3.9222516814867654,0.40402042865753174,1.9832338094711304
18,3.8367359898307107,5.32471231619517,0.1626179814338684,2.3508236408233643
19,3.8133076624436812,5.180594940980275,0.22175979614257812,2.2662878036499023
20,3.7371068065816706,4.18732746442159,0.36245620250701904,2.051224708557129
21,3.6560311404141514,4.0808040499687195,0.38450169563293457,2.0154483318328857
22,3.5886574615131726,3.0540469586849213,0.522961437702179,1.7743324041366577
23,3.574572877450423,3.2388918101787567,0.4910241961479187,1.8327651023864746
24,3.4868253577839243,3.4047130048274994,0.47546112537384033,1.8605746030807495
25,3.492591225017201,3.2625576059023538,0.5047177970409393,1.8079423904418945
26,3.4505571538751774,3.344575216372808,0.4837573766708374,1.8458023071289062
27,3.3380506558851764,3.8409905433654785,0.41561585664749146,1.9638460874557495
28,3.3149894627657805,5.574611445267995,0.14171743392944336,2.3799805641174316
29,3.328983998298645,3.669446905454,0.4364207983016968,1.928571343421936
30,3.266441815549677,3.499712864557902,0.46592432260513306,1.87741219997406
31,3.2284959814765237,3.8578431606292725,0.4048541188240051,1.9818462133407593
32,3.1628843361681156,2.3840601245562234,0.6245734691619873,1.574057936668396
33,3.1728942892768166,2.7445110281308494,0.5715280175209045,1.6815874576568604
34,3.129046106338501,4.415051579475403,0.30144888162612915,2.147125005722046
35,3.117146676236933,2.874437540769577,0.5461530685424805,1.7306647300720215
36,3.0966204231435603,3.092780431111654,0.5169976651668549,1.7853890657424927
37,3.0417966734279287,3.511417587598165,0.45022785663604736,1.9048010110855103
38,2.934849567304958,3.518285165230433,0.4456556439399719,1.9127051830291748
39,2.993684920397672,2.396514664093653,0.6247012913227081,1.5737899541854858
40,2.896944104541432,3.469232181708018,0.4713786840438843,1.8678008317947388
41,2.8785098097541115,2.1892091631889343,0.6541116237640381,1.5108668804168701
42,2.87444444027814,3.052898754676183,0.5179166495800018,1.7836897373199463
43,2.862118304859508,2.5737748940785727,0.599661648273468,1.6254433393478394
44,2.801087598367171,3.9518670439720154,0.3969625234603882,1.9949424266815186
45,2.787749399922111,3.0287033220132193,0.5268678069114685,1.7670526504516602
46,2.7239724362438373,3.195176601409912,0.5046607255935669,1.808046579360962
47,2.743103662404147,3.075414518515269,0.530127614736557,1.760954737663269
48,2.6999117520722478,3.1772274871667228,0.5044499039649963,1.8084312677383423
49,2.723378307169134,3.668983926375707,0.4219723343849182,1.9531363248825073
50,2.6650307113474065,3.3675489723682404,0.4801275134086609,1.8522801399230957
51,2.640631733157418,3.0531069735685983,0.5251998007297516,1.7701647281646729
52,2.6486917170611295,3.8306546807289124,0.42009419202804565,1.9563068151474
53,2.63529212474823,2.638104647397995,0.5886480808258057,1.647650122642517
54,2.56799321716482,2.5174270272254944,0.6105307936668396,1.6032261848449707
55,2.5668768481774764,2.5671066542466483,0.6031165421009064,1.6184144020080566
56,2.5378659801049666,3.506536285082499,0.458410382270813,1.8905727863311768
57,2.561759328842163,3.3215540647506714,0.49310773611068726,1.829010009765625
58,2.4995668963952498,2.569627712170283,0.594624936580658,1.635636329650879
59,2.4624283985658124,2.4019012649854026,0.6270867884159088,1.5687803030014038
60,2.463743560964411,3.643231679995855,0.4419212341308594,1.9191370010375977
61,2.4646021474491464,2.461882303158442,0.6225044429302216,1.5783894062042236
