country_key,iso3,region_name,year,yield_ton_ha,production_ton,country,region_id,data_source,level
thailand,THA,Thailand,2003,3.8513002,4248989.0,THA,THA,OWID_FAOSTAT,national
thailand,THA,Thailand,2004,3.8587,4341474.0,THA,THA,OWID_FAOSTAT,national
thailand,THA,Thailand,2005,3.8161004,4093634.0,THA,THA,OWID_FAOSTAT,national
thailand,THA,Thailand,2006,3.9356003,3918332.0,THA,THA,OWID_FAOSTAT,national
thailand,THA,Thailand,2007,3.9295,3890218.0,THA,THA,OWID_FAOSTAT,national
thailand,THA,Thailand,2008,4.0748,4249354.0,THA,THA,OWID_FAOSTAT,national
thailand,THA,Thailand,2009,4.178,4616119.0,THA,THA,OWID_FAOSTAT,national
thailand,THA,Thailand,2010,4.1799,4860746.0,THA,THA,OWID_FAOSTAT,national
thailand,THA,Thailand,2011,4.3297005,4972952.0,THA,THA,OWID_FAOSTAT,national
thailand,THA,Thailand,2012,4.3225,4947530.0,THA,THA,OWID_FAOSTAT,national
thailand,THA,Thailand,2013,4.2242002,4876180.0,THA,THA,OWID_FAOSTAT,national
thailand,THA,Thailand,2014,4.2454,4804670.0,THA,THA,OWID_FAOSTAT,national
thailand,THA,Thailand,2015,4.1789002,4729527.0,THA,THA,OWID_FAOSTAT,national
thailand,THA,Thailand,2016,4.379,4390185.0,THA,THA,OWID_FAOSTAT,national
thailand,THA,Thailand,2017,4.5981,4820962.0,THA,THA,OWID_FAOSTAT,national
thailand,THA,Thailand,2018,4.5952005,5069143.0,THA,THA,OWID_FAOSTAT,national
thailand,THA,Thailand,2019,4.3458,4535058.0,THA,THA,OWID_FAOSTAT,national
thailand,THA,Thailand,2020,4.4536004,4990207.0,THA,THA,OWID_FAOSTAT,national
thailand,THA,Thailand,2021,4.5488,4847845.0,THA,THA,OWID_FAOSTAT,national
thailand,THA,Thailand,2022,4.6738,4700555.0,THA,THA,OWID_FAOSTAT,national
thailand,THA,Thailand,2023,4.6528,4614006.0,THA,THA,OWID_FAOSTAT,national
