country_key,iso3,region_name,year,yield_ton_ha,production_ton,country,region_id,data_source,level
indonesia,IDN,Indonesia,2003,3.2414,10886442.0,IDN,IDN,OWID_FAOSTAT,national
indonesia,IDN,Indonesia,2004,3.3439,11225243.0,IDN,IDN,OWID_FAOSTAT,national
indonesia,IDN,Indonesia,2005,3.4539,12523894.0,IDN,IDN,OWID_FAOSTAT,national
indonesia,IDN,Indonesia,2006,3.4699001,11609463.0,IDN,IDN,OWID_FAOSTAT,national
indonesia,IDN,Indonesia,2007,3.6601002,13287527.0,IDN,IDN,OWID_FAOSTAT,national
indonesia,IDN,Indonesia,2008,4.0776005,16323922.0,IDN,IDN,OWID_FAOSTAT,national
indonesia,IDN,Indonesia,2009,4.2372003,17629740.0,IDN,IDN,OWID_FAOSTAT,national
indonesia,IDN,Indonesia,2010,4.4359,18327636.0,IDN,IDN,OWID_FAOSTAT,national
indonesia,IDN,Indonesia,2011,4.5652003,17643250.0,IDN,IDN,OWID_FAOSTAT,national
indonesia,IDN,Indonesia,2012,4.8987,19387022.0,IDN,IDN,OWID_FAOSTAT,national
indonesia,IDN,Indonesia,2013,4.8441005,18511852.0,IDN,IDN,OWID_FAOSTAT,national
indonesia,IDN,Indonesia,2014,4.9540005,19008426.0,IDN,IDN,OWID_FAOSTAT,national
indonesia,IDN,Indonesia,2015,5.1784,19612436.0,IDN,IDN,OWID_FAOSTAT,national
indonesia,IDN,Indonesia,2016,5.3052006,23578412.0,IDN,IDN,OWID_FAOSTAT,national
indonesia,IDN,Indonesia,2017,5.2977004,25164000.0,IDN,IDN,OWID_FAOSTAT,national
indonesia,IDN,Indonesia,2018,5.307,18840000.0,IDN,IDN,OWID_FAOSTAT,national
indonesia,IDN,Indonesia,2019,6.1439004,19650000.0,IDN,IDN,OWID_FAOSTAT,national
indonesia,IDN,Indonesia,2020,5.5302005,12928941.0,IDN,IDN,OWID_FAOSTAT,national
indonesia,IDN,Indonesia,2021,5.7623,13414922.0,IDN,IDN,OWID_FAOSTAT,national
indonesia,IDN,Indonesia,2022,5.9787006,16527273.0,IDN,IDN,OWID_FAOSTAT,national
indonesia,IDN,Indonesia,2023,5.9668,14774433.0,IDN,IDN,OWID_FAOSTAT,national
